8.3000E-06 5.000000E+01 2.000000E+01
8.3000E-06 5.000000E+01 2.000000E+01
8.4000E-06 5.000000E+01 2.000000E+01
8.4000E-06 5.000000E+01 2.000000E+01
8.5000E-06 5.000000E+01 2.000000E+01
8.5000E-06 5.000000E+01 2.000000E+01
8.6000E-06 5.000000E+01 2.000000E+01
8.6000E-06 5.000000E+01 2.000000E+01
8.7000E-06 5.000000E+01 2.000000E+01
8.7000E-06 5.000000E+01 2.000000E+01
8.8000E-06 5.000000E+01 2.000000E+01
8.8000E-06 5.000000E+01 2.000000E+01
8.9000E-06 5.000000E+01 2.000000E+01
8.9000E-06 5.000000E+01 2.000000E+01
9.0000E-06 5.000000E+01 2.000000E+01
9.0000E-06 5.000000E+01 2.000000E+01
9.1000E-06 5.000000E+01 2.000000E+01
9.1000E-06 5.000000E+01 2.000000E+01
9.2000E-06 5.000000E+01 2.000000E+01
9.2000E-06 5.000000E+01 2.000000E+01
9.3000E-06 5.000000E+01 2.000000E+01
9.3000E-06 5.000000E+01 2.000000E+01
9.3000E-06 5.000000E+01 2.000000E+01
9.4000E-06 5.000000E+01 2.000000E+01
9.4000E-06 5.000000E+01 2.000000E+01
9.5000E-06 5.000000E+01 2.000000E+01
9.5000E-06 5.000000E+01 2.000000E+01
9.6000E-06 5.000000E+01 2.000000E+01
9.6000E-06 5.000000E+01 2.000000E+01
9.7000E-06 5.000000E+01 2.000000E+01
9.7000E-06 5.000000E+01 2.000000E+01
9.8000E-06 5.000000E+01 2.000000E+01
9.8000E-06 5.000000E+01 2.000000E+01
9.9000E-06 5.000000E+01 2.000000E+01
9.9000E-06 5.000000E+01 2.000000E+01
1.0000E-05 5.000000E+01 2.000000E+01
1.0000E-05 5.000000E+01 2.000000E+01
1.0100E-05 5.000000E+01 2.000000E+01
1.0100E-05 5.000000E+01 2.000000E+01
1.0100E-05 5.000000E+01 2.000000E+01
1.0200E-05 5.000000E+01 2.000000E+01
1.0200E-05 5.000000E+01 2.000000E+01
1.0300E-05 5.000000E+01 2.000000E+01
1.0300E-05 5.000000E+01 2.000000E+01
1.0400E-05 5.000000E+01 2.000000E+01
1.0400E-05 5.000000E+01 2.000000E+01
1.0400E-05 5.000000E+01 2.000000E+01
1.0500E-05 5.000000E+01 2.000000E+01
1.0500E-05 5.000000E+01 2.000000E+01
1.0500E-05 5.000000E+01 2.000000E+01
1.0600E-05 5.000000E+01 2.000000E+01
1.0600E-05 5.000000E+01 2.000000E+01
1.0700E-05 5.000000E+01 2.000000E+01
1.0700E-05 5.000000E+01 2.000000E+01
1.0800E-05 5.000000E+01 2.000000E+01
1.0800E-05 5.000000E+01 2.000000E+01
1.0800E-05 5.000000E+01 2.000000E+01
1.0900E-05 5.000000E+01 2.000000E+01
1.0900E-05 5.000000E+01 2.000000E+01
1.0900E-05 5.000000E+01 2.000000E+01
1.1000E-05 5.000000E+01 2.000000E+01
1.1000E-05 5.000000E+01 2.000000E+01
1.1000E-05 5.000000E+01 2.000000E+01
1.1100E-05 5.000000E+01 2.000000E+01
1.1100E-05 5.000000E+01 2.000000E+01
1.1100E-05 5.000000E+01 2.000000E+01
1.1200E-05 5.000000E+01 2.000000E+01
1.1200E-05 5.000000E+01 2.000000E+01
1.1200E-05 5.000000E+01 2.000000E+01
1.1300E-05 5.000000E+01 2.000000E+01
1.1300E-05 5.000000E+01 2.000000E+01
1.1300E-05 5.000000E+01 2.000000E+01
1.1400E-05 5.000000E+01 2.000000E+01
1.1400E-05 5.000000E+01 2.000000E+01
1.1400E-05 5.000000E+01 2.000000E+01
1.1500E-05 5.000000E+01 2.000000E+01
1.1500E-05 5.000000E+01 2.000000E+01
1.1500E-05 5.000000E+01 2.000000E+01
1.1600E-05 5.000000E+01 2.000000E+01
1.1600E-05 5.000000E+01 2.000000E+01
1.1600E-05 5.000000E+01 2.000000E+01
1.1700E-05 5.000000E+01 2.000000E+01
1.1700E-05 5.000000E+01 2.000000E+01
1.1700E-05 5.000000E+01 2.000000E+01
1.1800E-05 5.000000E+01 2.000000E+01
1.1800E-05 5.000000E+01 2.000000E+01
1.1800E-05 5.000000E+01 2.000000E+01
1.1900E-05 5.000000E+01 2.000000E+01
1.1900E-05 5.000000E+01 2.000000E+01
1.1900E-05 5.000000E+01 2.000000E+01
1.2000E-05 5.000000E+01 2.000000E+01
1.2000E-05 5.000000E+01 2.000000E+01
1.2000E-05 5.000000E+01 2.000000E+01
1.2100E-05 5.000000E+01 2.000000E+01
1.2100E-05 5.000000E+01 2.000000E+01
1.2100E-05 5.000000E+01 2.000000E+01
1.2200E-05 5.000000E+01 2.000000E+01
1.2200E-05 5.000000E+01 2.000000E+01
1.2200E-05 5.000000E+01 2.000000E+01
1.2300E-05 5.000000E+01 2.000000E+01
1.2300E-05 5.000000E+01 2.000000E+01
1.2300E-05 5.000000E+01 2.000000E+01
1.2300E-05 5.000000E+01 2.000000E+01
1.2400E-05 5.000000E+01 2.000000E+01
1.2400E-05 5.000000E+01 2.000000E+01
1.2400E-05 5.000000E+01 2.000000E+01
1.2400E-05 5.000000E+01 2.000000E+01
1.2500E-05 5.000000E+01 2.000000E+01
1.2500E-05 5.000000E+01 2.000000E+01
1.2500E-05 5.000000E+01 2.000000E+01
1.2600E-05 5.000000E+01 2.000000E+01
1.2600E-05 5.000000E+01 2.000000E+01
1.2600E-05 5.000000E+01 2.000000E+01
1.2700E-05 5.000000E+01 2.000000E+01
1.2700E-05 5.000000E+01 2.000000E+01
1.2700E-05 5.000000E+01 2.000000E+01
1.2700E-05 5.000000E+01 2.000000E+01
1.2800E-05 5.000000E+01 2.000000E+01
1.2800E-05 5.000000E+01 2.000000E+01
1.2800E-05 5.000000E+01 2.000000E+01
1.2800E-05 5.000000E+01 2.000000E+01
1.2900E-05 5.000000E+01 2.000000E+01
1.2900E-05 5.000000E+01 2.000000E+01
1.2900E-05 5.000000E+01 2.000000E+01
1.2900E-05 5.000000E+01 2.000000E+01
1.3000E-05 5.000000E+01 2.000000E+01
1.3000E-05 5.000000E+01 2.000000E+01
1.3000E-05 5.000000E+01 2.000000E+01
1.3000E-05 5.000000E+01 2.000000E+01
1.3100E-05 5.000000E+01 2.000000E+01
1.3100E-05 5.000000E+01 2.000000E+01
1.3100E-05 5.000000E+01 2.000000E+01
1.3100E-05 5.000000E+01 2.000000E+01
1.3200E-05 5.000000E+01 2.000000E+01
1.3200E-05 5.000000E+01 2.000000E+01
1.3200E-05 5.000000E+01 2.000000E+01
1.3200E-05 5.000000E+01 2.000000E+01
1.3300E-05 5.000000E+01 2.000000E+01
1.3300E-05 5.000000E+01 2.000000E+01
1.3300E-05 5.000000E+01 2.000000E+01
1.3300E-05 5.000000E+01 2.000000E+01
1.3400E-05 5.000000E+01 2.000000E+01
1.3400E-05 5.000000E+01 2.000000E+01
1.3400E-05 5.000000E+01 2.000000E+01
1.3400E-05 5.000000E+01 2.000000E+01
1.3500E-05 5.000000E+01 2.000000E+01
1.3500E-05 5.000000E+01 2.000000E+01
1.3500E-05 5.000000E+01 2.000000E+01
1.3500E-05 5.000000E+01 2.000000E+01
1.3500E-05 5.000000E+01 2.000000E+01
1.3600E-05 5.000000E+01 2.000000E+01
1.3600E-05 5.000000E+01 2.000000E+01
1.3600E-05 5.000000E+01 2.000000E+01
1.3600E-05 5.000000E+01 2.000000E+01
1.3700E-05 5.000000E+01 2.000000E+01
1.3700E-05 5.000000E+01 2.000000E+01
1.3700E-05 5.000000E+01 2.000000E+01
1.3700E-05 5.000000E+01 2.000000E+01
1.3700E-05 5.000000E+01 2.000000E+01
1.3800E-05 5.000000E+01 2.000000E+01
1.3800E-05 5.000000E+01 2.000000E+01
1.3800E-05 5.000000E+01 2.000000E+01
1.3800E-05 5.000000E+01 2.000000E+01
1.3800E-05 5.000000E+01 2.000000E+01
1.3900E-05 5.000000E+01 2.000000E+01
1.3900E-05 5.000000E+01 2.000000E+01
1.3900E-05 5.000000E+01 2.000000E+01
1.3900E-05 5.000000E+01 2.000000E+01
1.3900E-05 5.000000E+01 2.000000E+01
1.4000E-05 5.000000E+01 2.000000E+01
1.4000E-05 5.000000E+01 2.000000E+01
1.4000E-05 5.000000E+01 2.000000E+01
1.4000E-05 5.000000E+01 2.000000E+01
1.4000E-05 5.000000E+01 2.000000E+01
1.4100E-05 5.000000E+01 2.000000E+01
1.4100E-05 5.000000E+01 2.000000E+01
1.4100E-05 5.000000E+01 2.000000E+01
1.4100E-05 5.000000E+01 2.000000E+01
1.4100E-05 5.000000E+01 2.000000E+01
1.4100E-05 5.000000E+01 2.000000E+01
1.4200E-05 5.000000E+01 2.000000E+01
1.4200E-05 5.000000E+01 2.000000E+01
1.4200E-05 5.000000E+01 2.000000E+01
1.4200E-05 5.000000E+01 2.000000E+01
1.4200E-05 5.000000E+01 2.000000E+01
1.4200E-05 5.000000E+01 2.000000E+01
1.4300E-05 5.000000E+01 2.000000E+01
1.4300E-05 5.000000E+01 2.000000E+01
1.4300E-05 5.000000E+01 2.000000E+01
1.4300E-05 5.000000E+01 2.000000E+01
1.4300E-05 5.000000E+01 2.000000E+01
1.4300E-05 5.000000E+01 2.000000E+01
1.4400E-05 5.000000E+01 2.000000E+01
1.4400E-05 5.000000E+01 2.000000E+01
1.4400E-05 5.000000E+01 2.000000E+01
1.4400E-05 5.000000E+01 2.000000E+01
1.4400E-05 5.000000E+01 2.000000E+01
1.4400E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4500E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4600E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4700E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4800E-05 5.000000E+01 2.000000E+01
1.4900E-05 5.000000E+01 2.000000E+01
1.4900E-05 5.009147E+01 2.001606E+01
1.4900E-05 5.009147E+01 2.001606E+01
1.4900E-05 5.009147E+01 2.001606E+01
1.4900E-05 5.009147E+01 2.001606E+01
1.4900E-05 5.009147E+01 2.001606E+01
1.4900E-05 5.009147E+01 2.001606E+01
1.5000E-05 5.018090E+01 2.003409E+01
1.5000E-05 5.018090E+01 2.003409E+01
1.5000E-05 5.018090E+01 2.003409E+01
1.5000E-05 5.018090E+01 2.003409E+01
1.5000E-05 5.018090E+01 2.003409E+01
1.5000E-05 5.018090E+01 2.003409E+01
1.5100E-05 5.024905E+01 2.000000E+01
1.5100E-05 5.024905E+01 2.000000E+01
1.5100E-05 5.024905E+01 2.000000E+01
1.5100E-05 5.024905E+01 2.000000E+01
1.5100E-05 5.024905E+01 2.000000E+01
1.5100E-05 5.024905E+01 2.000000E+01
1.5200E-05 5.033783E+01 2.000000E+01
1.5200E-05 5.040033E+01 2.001882E+01
1.5200E-05 5.040033E+01 2.001882E+01
1.5200E-05 5.040033E+01 2.001882E+01
1.5200E-05 5.040033E+01 2.001882E+01
1.5200E-05 5.040033E+01 2.001882E+01
1.5300E-05 5.044421E+01 2.000000E+01
1.5300E-05 5.047722E+01 2.003760E+01
1.5300E-05 5.047722E+01 2.003760E+01
1.5300E-05 5.047722E+01 2.003760E+01
1.5300E-05 5.047722E+01 2.003760E+01
1.5300E-05 5.047722E+01 2.003760E+01
1.5400E-05 5.054762E+01 2.000000E+01
1.5400E-05 5.054762E+01 2.000000E+01
1.5400E-05 5.054762E+01 2.000000E+01
1.5400E-05 5.054762E+01 2.000000E+01
1.5400E-05 5.054762E+01 2.000000E+01
1.5500E-05 5.064172E+01 2.003184E+01
1.5500E-05 5.064172E+01 2.003184E+01
1.5500E-05 5.064172E+01 2.003184E+01
1.5500E-05 5.064172E+01 2.003184E+01
1.5500E-05 5.064172E+01 2.003184E+01
1.5600E-05 5.068853E+01 2.000000E+01
1.5600E-05 5.073491E+01 2.004192E+01
1.5600E-05 5.073491E+01 2.004192E+01
1.5600E-05 5.073491E+01 2.004192E+01
1.5600E-05 5.073491E+01 2.004192E+01
1.5700E-05 5.081864E+01 2.004015E+01
1.5700E-05 5.081864E+01 2.004015E+01
1.5700E-05 5.081864E+01 2.004015E+01
1.5700E-05 5.081864E+01 2.004015E+01
1.5700E-05 5.081864E+01 2.004015E+01
1.5800E-05 5.088985E+01 2.000000E+01
1.5800E-05 5.088985E+01 2.000000E+01
1.5800E-05 5.088985E+01 2.000000E+01
1.5800E-05 5.088985E+01 2.000000E+01
1.5800E-05 5.088985E+01 2.000000E+01
1.5900E-05 5.098219E+01 2.000000E+01
1.5900E-05 5.098219E+01 2.000000E+01
1.5900E-05 5.098219E+01 2.000000E+01
1.5900E-05 5.098219E+01 2.000000E+01
1.5900E-05 5.098219E+01 2.000000E+01
1.6000E-05 5.103420E+01 2.000000E+01
1.6000E-05 5.111969E+01 2.003015E+01
1.6000E-05 5.111969E+01 2.003015E+01
1.6000E-05 5.111969E+01 2.003015E+01
1.6000E-05 5.111969E+01 2.003015E+01
1.6100E-05 5.111969E+01 2.003015E+01
1.6100E-05 5.120220E+01 2.000000E+01
1.6100E-05 5.120220E+01 2.000000E+01
1.6100E-05 5.120220E+01 2.000000E+01
1.6100E-05 5.120220E+01 2.000000E+01
1.6200E-05 5.129078E+01 2.000000E+01
1.6200E-05 5.129078E+01 2.000000E+01
1.6200E-05 5.129078E+01 2.000000E+01
1.6200E-05 5.129078E+01 2.000000E+01
1.6200E-05 5.129078E+01 2.000000E+01
1.6300E-05 5.138186E+01 2.000000E+01
1.6300E-05 5.138186E+01 2.000000E+01
1.6300E-05 5.138186E+01 2.000000E+01
1.6300E-05 5.138186E+01 2.000000E+01
1.6300E-05 5.138186E+01 2.000000E+01
1.6400E-05 5.144336E+01 2.001932E+01
1.6400E-05 5.148575E+01 2.000000E+01
1.6400E-05 5.148575E+01 2.000000E+01
1.6400E-05 5.148575E+01 2.000000E+01
1.6400E-05 5.148575E+01 2.000000E+01
1.6500E-05 5.152661E+01 2.003230E+01
1.6500E-05 5.158359E+01 2.000000E+01
1.6500E-05 5.158359E+01 2.000000E+01
1.6500E-05 5.158359E+01 2.000000E+01
1.6500E-05 5.158359E+01 2.000000E+01
1.6600E-05 5.161407E+01 2.002832E+01
1.6600E-05 5.167652E+01 2.000000E+01
1.6600E-05 5.167652E+01 2.000000E+01
1.6600E-05 5.167652E+01 2.000000E+01
1.6600E-05 5.167652E+01 2.000000E+01
1.6700E-05 5.169350E+01 2.005181E+01
1.6700E-05 5.177079E+01 2.000000E+01
1.6700E-05 5.177079E+01 2.000000E+01
1.6700E-05 5.177079E+01 2.000000E+01
1.6700E-05 5.177079E+01 2.000000E+01
1.6800E-05 5.181013E+01 2.006244E+01
1.6800E-05 5.181013E+01 2.006244E+01
1.6800E-05 5.181013E+01 2.006244E+01
1.6800E-05 5.181013E+01 2.006244E+01
1.6800E-05 5.181013E+01 2.006244E+01
1.6900E-05 5.193843E+01 2.000000E+01
1.6900E-05 5.193843E+01 2.000000E+01
1.6900E-05 5.193843E+01 2.000000E+01
1.6900E-05 5.193843E+01 2.000000E+01
1.6900E-05 5.193843E+01 2.000000E+01
1.7000E-05 5.201126E+01 2.000000E+01
1.7000E-05 5.201126E+01 2.000000E+01
1.7000E-05 5.201126E+01 2.000000E+01
1.7000E-05 5.201126E+01 2.000000E+01
1.7000E-05 5.201126E+01 2.000000E+01
1.7100E-05 5.210925E+01 2.000125E+01
1.7100E-05 5.210925E+01 2.000125E+01
1.7100E-05 5.210925E+01 2.000125E+01
1.7100E-05 5.210925E+01 2.000125E+01
1.7100E-05 5.210925E+01 2.000125E+01
1.7200E-05 5.220129E+01 2.000125E+01
1.7200E-05 5.220129E+01 2.000125E+01
1.7200E-05 5.220129E+01 2.000125E+01
1.7200E-05 5.220129E+01 2.000125E+01
1.7200E-05 5.220129E+01 2.000125E+01
1.7300E-05 5.228970E+01 2.007372E+01
1.7300E-05 5.228970E+01 2.007372E+01
1.7300E-05 5.228970E+01 2.007372E+01
1.7300E-05 5.228970E+01 2.007372E+01
1.7300E-05 5.228970E+01 2.007372E+01
1.7400E-05 5.236312E+01 2.007139E+01
1.7400E-05 5.236312E+01 2.007139E+01
1.7400E-05 5.236312E+01 2.007139E+01
1.7400E-05 5.236312E+01 2.007139E+01
1.7400E-05 5.236312E+01 2.007139E+01
1.7500E-05 5.243607E+01 2.007139E+01
1.7500E-05 5.243607E+01 2.007139E+01
1.7500E-05 5.243607E+01 2.007139E+01
1.7500E-05 5.243607E+01 2.007139E+01
1.7500E-05 5.243607E+01 2.007139E+01
1.7600E-05 5.256477E+01 2.007139E+01
1.7600E-05 5.256477E+01 2.007139E+01
1.7600E-05 5.256477E+01 2.007139E+01
1.7600E-05 5.256477E+01 2.007139E+01
1.7600E-05 5.256477E+01 2.007139E+01
1.7700E-05 5.264431E+01 2.007139E+01
1.7700E-05 5.264431E+01 2.007139E+01
1.7700E-05 5.264431E+01 2.007139E+01
1.7700E-05 5.264431E+01 2.007139E+01
1.7700E-05 5.264431E+01 2.007139E+01
1.7800E-05 5.271514E+01 2.007139E+01
1.7800E-05 5.271514E+01 2.007139E+01
1.7800E-05 5.271514E+01 2.007139E+01
1.7800E-05 5.271514E+01 2.007139E+01
1.7800E-05 5.271514E+01 2.007139E+01
1.7900E-05 5.277907E+01 2.007139E+01
1.7900E-05 5.277907E+01 2.007139E+01
1.7900E-05 5.284027E+01 2.007139E+01
1.7900E-05 5.284027E+01 2.007139E+01
1.7900E-05 5.284027E+01 2.007139E+01
1.8000E-05 5.291579E+01 2.007139E+01
1.8000E-05 5.294334E+01 2.007139E+01
1.8000E-05 5.294334E+01 2.007139E+01
1.8000E-05 5.294334E+01 2.007139E+01
1.8000E-05 5.294334E+01 2.007139E+01
1.8100E-05 5.299156E+01 2.007139E+01
1.8100E-05 5.301395E+01 2.007139E+01
1.8100E-05 5.301395E+01 2.007139E+01
1.8100E-05 5.301395E+01 2.007139E+01
1.8100E-05 5.301395E+01 2.007139E+01
1.8200E-05 5.307743E+01 2.007139E+01
1.8200E-05 5.307743E+01 2.007139E+01
1.8200E-05 5.307743E+01 2.007139E+01
1.8200E-05 5.307743E+01 2.007139E+01
1.8200E-05 5.307743E+01 2.007139E+01
1.8300E-05 5.317907E+01 2.007139E+01
1.8300E-05 5.319557E+01 2.007139E+01
1.8300E-05 5.319557E+01 2.007139E+01
1.8300E-05 5.319557E+01 2.007139E+01
1.8300E-05 5.319557E+01 2.007139E+01
1.8400E-05 5.326828E+01 2.007139E+01
1.8400E-05 5.326828E+01 2.007139E+01
1.8400E-05 5.326828E+01 2.007139E+01
1.8400E-05 5.326828E+01 2.007139E+01
1.8400E-05 5.326828E+01 2.007139E+01
1.8500E-05 5.333896E+01 2.007139E+01
1.8500E-05 5.333896E+01 2.007139E+01
1.8500E-05 5.333896E+01 2.007139E+01
1.8500E-05 5.333896E+01 2.007139E+01
1.8500E-05 5.333896E+01 2.007139E+01
1.8600E-05 5.344814E+01 2.007139E+01
1.8600E-05 5.344814E+01 2.007139E+01
1.8600E-05 5.344814E+01 2.007139E+01
1.8600E-05 5.344814E+01 2.007139E+01
1.8600E-05 5.344814E+01 2.007139E+01
1.8700E-05 5.354039E+01 2.007139E+01
1.8700E-05 5.354039E+01 2.007139E+01
1.8700E-05 5.354039E+01 2.007139E+01
1.8700E-05 5.354039E+01 2.007139E+01
1.8700E-05 5.354039E+01 2.007139E+01
1.8800E-05 5.362524E+01 2.007139E+01
1.8800E-05 5.362524E+01 2.007139E+01
1.8800E-05 5.362524E+01 2.007139E+01
1.8800E-05 5.362524E+01 2.007139E+01
1.8800E-05 5.362524E+01 2.007139E+01
1.8900E-05 5.362524E+01 2.007139E+01
1.8900E-05 5.372083E+01 2.007139E+01
1.8900E-05 5.372083E+01 2.007139E+01
1.8900E-05 5.372083E+01 2.007139E+01
1.8900E-05 5.372083E+01 2.007139E+01
1.9000E-05 5.375964E+01 2.007139E+01
1.9000E-05 5.375964E+01 2.007139E+01
1.9000E-05 5.375964E+01 2.007139E+01
1.9000E-05 5.375964E+01 2.007139E+01
1.9000E-05 5.375964E+01 2.007139E+01
1.9100E-05 5.384250E+01 2.007139E+01
1.9100E-05 5.384250E+01 2.007139E+01
1.9100E-05 5.384250E+01 2.007139E+01
1.9100E-05 5.384250E+01 2.007139E+01
1.9100E-05 5.384250E+01 2.007139E+01
1.9200E-05 5.391542E+01 2.015637E+01
1.9200E-05 5.395568E+01 2.015637E+01
1.9200E-05 5.395568E+01 2.015637E+01
1.9200E-05 5.395568E+01 2.015637E+01
1.9200E-05 5.395568E+01 2.015637E+01
1.9300E-05 5.400934E+01 2.015637E+01
1.9300E-05 5.400934E+01 2.015637E+01
1.9300E-05 5.400934E+01 2.015637E+01
1.9300E-05 5.400934E+01 2.015637E+01
1.9300E-05 5.400934E+01 2.015637E+01
1.9400E-05 5.405941E+01 2.015637E+01
1.9400E-05 5.405941E+01 2.015637E+01
1.9400E-05 5.412301E+01 2.015637E+01
1.9400E-05 5.412301E+01 2.015637E+01
1.9400E-05 5.412301E+01 2.015637E+01
1.9500E-05 5.415807E+01 2.015637E+01
1.9500E-05 5.415807E+01 2.015637E+01
1.9500E-05 5.415807E+01 2.015637E+01
1.9500E-05 5.415807E+01 2.015637E+01
1.9500E-05 5.415807E+01 2.015637E+01
1.9600E-05 5.422270E+01 2.015637E+01
1.9600E-05 5.422270E+01 2.015637E+01
1.9600E-05 5.422270E+01 2.015637E+01
1.9600E-05 5.422270E+01 2.015637E+01
1.9600E-05 5.422270E+01 2.015637E+01
1.9700E-05 5.432260E+01 2.015637E+01
1.9700E-05 5.432260E+01 2.015637E+01
1.9700E-05 5.432260E+01 2.015637E+01
1.9700E-05 5.432260E+01 2.015637E+01
1.9700E-05 5.432260E+01 2.015637E+01
1.9800E-05 5.437529E+01 2.015637E+01
1.9800E-05 5.437529E+01 2.015637E+01
1.9800E-05 5.437529E+01 2.015637E+01
1.9800E-05 5.437529E+01 2.015637E+01
1.9800E-05 5.437529E+01 2.015637E+01
1.9900E-05 5.443434E+01 2.015637E+01
1.9900E-05 5.443434E+01 2.015637E+01
1.9900E-05 5.443434E+01 2.015637E+01
1.9900E-05 5.443434E+01 2.015637E+01
1.9900E-05 5.443434E+01 2.015637E+01
2.0000E-05 5.453600E+01 2.015637E+01
2.0000E-05 5.453600E+01 2.015637E+01
2.0000E-05 5.453600E+01 2.015637E+01
2.0000E-05 5.453600E+01 2.015637E+01
2.0000E-05 5.453600E+01 2.015637E+01
2.0100E-05 5.464489E+01 2.015637E+01
2.0100E-05 5.464489E+01 2.015637E+01
2.0100E-05 5.464489E+01 2.015637E+01
2.0100E-05 5.464489E+01 2.015637E+01
2.0100E-05 5.464489E+01 2.015637E+01
